filepath,true_class,predicted_class,confidence
D:\Tyre_Classification\datasets\annotated\bad\bad_103.jpg,Bad-Tire,Good-Tire,0.9261
D:\Tyre_Classification\datasets\annotated\bad\bad_130.jpg,Bad-Tire,Good-Tire,0.7528
D:\Tyre_Classification\datasets\annotated\bad\bad_140.jpg,Bad-Tire,Good-Tire,0.9856
D:\Tyre_Classification\datasets\annotated\bad\bad_156.jpg,Bad-Tire,Good-Tire,0.9703
D:\Tyre_Classification\datasets\annotated\bad\bad_160.jpg,Bad-Tire,Good-Tire,0.9066
D:\Tyre_Classification\datasets\annotated\bad\bad_161.jpg,Bad-Tire,Good-Tire,0.9987
D:\Tyre_Classification\datasets\annotated\bad\bad_165.jpg,Bad-Tire,Good-Tire,0.9982
D:\Tyre_Classification\datasets\annotated\bad\bad_168.jpg,Bad-Tire,Good-Tire,0.8439
D:\Tyre_Classification\datasets\annotated\bad\bad_184.jpg,Bad-Tire,Good-Tire,0.9525
D:\Tyre_Classification\datasets\annotated\bad\bad_189.jpg,Bad-Tire,Good-Tire,0.9528
D:\Tyre_Classification\datasets\annotated\bad\bad_190.jpg,Bad-Tire,Good-Tire,0.9969
D:\Tyre_Classification\datasets\annotated\bad\bad_193.jpg,Bad-Tire,Good-Tire,0.9994
D:\Tyre_Classification\datasets\annotated\bad\bad_2.jpg,Bad-Tire,Good-Tire,0.9262
D:\Tyre_Classification\datasets\annotated\bad\bad_33.jpg,Bad-Tire,Good-Tire,0.9363
D:\Tyre_Classification\datasets\annotated\bad\bad_49.jpg,Bad-Tire,Good-Tire,0.9159
D:\Tyre_Classification\datasets\annotated\bad\bad_50.jpg,Bad-Tire,Good-Tire,0.9848
D:\Tyre_Classification\datasets\annotated\bad\bad_64.jpg,Bad-Tire,Good-Tire,0.9756
D:\Tyre_Classification\datasets\annotated\bad\bad_67.jpg,Bad-Tire,Good-Tire,0.9973
D:\Tyre_Classification\datasets\annotated\bad\bad_71.jpg,Bad-Tire,Good-Tire,0.8988
D:\Tyre_Classification\datasets\annotated\good\good_312.jpg,Good-Tire,Bad-Tire,0.7996
D:\Tyre_Classification\datasets\annotated\good\good_386.jpg,Good-Tire,Non-Tire,0.8796
D:\Tyre_Classification\datasets\annotated\good\good_516.jpg,Good-Tire,Bad-Tire,0.6721
D:\Tyre_Classification\datasets\annotated\good\good_776.jpg,Good-Tire,Bad-Tire,0.7067
D:\Tyre_Classification\datasets\annotated\good\good_781.jpg,Good-Tire,Bad-Tire,0.8538
D:\Tyre_Classification\datasets\annotated\good\good_802.jpg,Good-Tire,Bad-Tire,0.7492
